id_mhs,nim,nama_mhs,jenis_kelamin,tgl_lahir,kode_provinsi_asal,nama_sma_asal,akreditasi_sma_asal,id_prodi,tahun_masuk,status_mhs
910,A22020910,Karimah Nugroho,L,2/6/1999,61,SMA Negeri 35 Kalimantan Barat,A,2,2022,Aktif
911,A21010911,Ani Tamba,P,7/4/2006,81,SMA Negeri 27 Maluku,TT,1,2021,Lulus
912,A20060912,Endra Yuliarti,L,5/14/1998,53,SMA Negeri 39 Nusa Tenggara Timur,A,6,2020,Lulus
913,A23120913,Clara Rahayu,L,12/5/2002,61,SMA Negeri 41 Kalimantan Barat,B,12,2023,Aktif
914,A22080914,Kuncara Mangunsong,P,8/28/2002,31,SMA Negeri 19 DKI Jakarta,A,8,2022,Aktif
915,A20120915,"Dr. Elisa Wijaya, S.Pt",L,12/1/2007,12,SMA Negeri 5 Sumatera Utara,TT,12,2020,Aktif
916,A19050916,Najwa Laksmiwati,L,11/26/1997,51,SMA Negeri 1 Bali,B,5,2019,Lulus
917,A22120917,Silvia Mahendra,P,5/29/2001,18,SMA Negeri 48 Lampung,A,12,2022,Aktif
918,A20030918,Azalea Hartati,L,3/13/2007,75,SMA Negeri 16 Gorontalo,A,3,2020,Lulus
919,A22080919,"Puti Oliva Nasyidah, S.IP",L,9/23/2001,32,SMA Negeri 6 Jawa Barat,A,8,2022,Aktif
920,A21030920,Paris Prabowo,L,11/20/2002,21,SMA Negeri 29 Kepulauan Riau,C,3,2021,Aktif
921,A19120921,Ifa Usamah,L,3/7/1998,31,SMA Negeri 49 DKI Jakarta,B,12,2019,Lulus
922,A19020922,Ir. Kadir Prasetya,L,1/16/2005,14,SMA Negeri 31 Riau,TT,2,2019,Aktif
923,A21120923,Yani Thamrin,L,3/5/2002,35,SMA Negeri 34 Jawa Timur,C,12,2021,Aktif
924,A20070924,Opung Nainggolan,L,3/18/1999,11,SMA Negeri 34 Aceh,TT,7,2020,Lulus
925,A18110925,Putri Permadi,L,6/30/2005,13,SMA Negeri 42 Sumatera Barat,B,11,2018,Lulus
926,A20050926,"R. Dwi Aryani, M.M.",L,11/17/1999,63,SMA Negeri 38 Kalimantan Selatan,B,5,2020,Aktif
927,A23070927,Martaka Suwarno,P,9/29/2007,76,SMA Negeri 44 Sulawesi Barat,B,7,2023,Aktif
928,A22100928,"Dt. Oman Wijaya, S.Gz",P,4/1/2002,33,SMA Negeri 45 Jawa Tengah,B,10,2022,Aktif
929,A22030929,"Puti Jelita Irawan, S.T.",P,7/5/2000,62,SMA Negeri 1 Kalimantan Tengah,A,3,2022,Aktif
930,A21020930,Eka Habibi,P,7/26/2006,11,SMA Negeri 29 Aceh,A,2,2021,Aktif
931,A23060931,Fitriani Simbolon,L,12/5/2003,35,SMA Negeri 13 Jawa Timur,B,6,2023,Aktif
932,A22010932,Aurora Rajata,L,11/2/2001,12,SMA Negeri 39 Sumatera Utara,A,1,2022,Aktif
933,A22110933,"Zulfa Usamah, M.M.",P,1/19/2005,34,SMA Negeri 8 DI Yogyakarta,A,11,2022,Aktif
934,A21020934,Martaka Narpati,L,7/23/2000,19,SMA Negeri 17 Kepulauan Bangka Belitung,A,2,2021,Lulus
935,A23050935,R. Jumadi Suryatmi,P,12/7/2001,76,SMA Negeri 30 Sulawesi Barat,A,5,2023,Aktif
936,A23050936,"Ulva Anggriawan, S.Pt",L,5/26/1999,74,SMA Negeri 11 Sulawesi Tenggara,B,5,2023,Aktif
937,A18020937,Asmuni Siregar,L,9/22/1999,52,SMA Negeri 4 Nusa Tenggara Barat,C,2,2018,Aktif
938,A19050938,Ade Sirait,L,8/18/1997,51,SMA Negeri 13 Bali,TT,5,2019,Aktif
939,A19100939,"Tgk. Iriana Wulandari, S.H.",L,9/4/2006,72,SMA Negeri 50 Sulawesi Tengah,TT,10,2019,Aktif
940,A22070940,Bakidin Sihombing,L,2/1/2005,34,SMA Negeri 46 DI Yogyakarta,A,7,2022,Aktif
941,A18050941,"Lili Widiastuti, S.E.",L,1/10/2001,17,SMA Negeri 17 Bengkulu,A,5,2018,Lulus
942,A21080942,Perkasa Saputra,P,12/18/2002,12,SMA Negeri 3 Sumatera Utara,A,8,2021,Lulus
943,A20110943,"Hesti Wijayanti, S.Ked",P,7/23/1999,71,SMA Negeri 26 Sulawesi Utara,A,11,2020,Aktif
944,A22100944,drg. Elisa Situmorang,L,2/20/2002,11,SMA Negeri 28 Aceh,TT,10,2022,Aktif
945,A22070945,"Dadi Suryatmi, S.Sos",L,6/9/2007,15,SMA Negeri 25 Jambi,B,7,2022,Aktif
946,A18120946,Gamanto Kurniawan,L,6/25/2004,81,SMA Negeri 26 Maluku,B,12,2018,Lulus
947,A20010947,Eli Anggraini,L,10/1/2001,16,SMA Negeri 49 Sumatera Selatan,B,1,2020,Lulus
948,A19050948,"drg. Mala Nugroho, S.H.",L,12/19/1997,33,SMA Negeri 20 Jawa Tengah,A,5,2019,Lulus
949,A18120949,Shakila Widiastuti,L,7/7/2007,71,SMA Negeri 41 Sulawesi Utara,B,12,2018,Aktif
950,A19080950,Salman Nugroho,L,11/1/1999,33,SMA Negeri 38 Jawa Tengah,A,8,2019,Aktif
951,A21040951,Jelita Wijayanti,P,8/27/2004,82,SMA Negeri 32 Maluku Utara,A,4,2021,Lulus
952,A18090952,Tami Lazuardi,L,11/23/2001,75,SMA Negeri 47 Gorontalo,A,9,2018,Aktif
953,A18010953,dr. Kamaria Rajata,P,11/10/2006,72,SMA Negeri 30 Sulawesi Tengah,B,1,2018,Lulus
954,A23110954,"Ratna Winarsih, S.T.",L,11/16/2007,21,SMA Negeri 3 Kepulauan Riau,B,11,2023,Aktif
955,A21120955,"Sari Waluyo, S.Farm",L,8/5/2002,21,SMA Negeri 40 Kepulauan Riau,A,12,2021,DO
956,A23010956,Wadi Kuswandari,L,1/21/1998,36,SMA Negeri 12 Banten,A,1,2023,Aktif
957,A20110957,Hardi Wijaya,L,3/11/2005,14,SMA Negeri 38 Riau,A,11,2020,Lulus
958,A18020958,Asirwanda Hastuti,P,7/4/2004,17,SMA Negeri 15 Bengkulu,TT,2,2018,Lulus
959,A21020959,Ir. Febi Maulana,P,10/20/2001,33,SMA Negeri 21 Jawa Tengah,B,2,2021,Lulus
960,A20020960,Galih Purnawati,L,5/15/2004,19,SMA Negeri 22 Kepulauan Bangka Belitung,B,2,2020,Lulus
961,A20020961,Asmianto Hariyah,L,12/27/1997,18,SMA Negeri 24 Lampung,A,2,2020,Aktif
962,A21090962,Elon Lestari,P,1/22/2001,31,SMA Negeri 7 DKI Jakarta,B,9,2021,Aktif
963,A19110963,dr. Zelda Prabowo,L,7/6/2005,71,SMA Negeri 1 Sulawesi Utara,A,11,2019,Aktif
964,A23030964,Janet Prabowo,L,5/29/2002,16,SMA Negeri 45 Sumatera Selatan,B,3,2023,Aktif
965,A19080965,Raisa Nasyiah,P,8/17/2003,19,SMA Negeri 29 Kepulauan Bangka Belitung,A,8,2019,Aktif
966,A19070966,"Drs. Zamira Marpaung, S.IP",P,11/3/2000,36,SMA Negeri 32 Banten,A,7,2019,Aktif
967,A23100967,"Maryadi Mahendra, S.Ked",L,2/22/2002,16,SMA Negeri 27 Sumatera Selatan,B,10,2023,Aktif
968,A19010968,Calista Prabowo,P,9/10/2002,36,SMA Negeri 40 Banten,A,1,2019,Cuti
969,A19060969,Raden Puspita,P,2/18/2005,91,SMA Negeri 18 Papua Barat,TT,6,2019,Lulus
970,A18010970,"drg. Jarwadi Widodo, S.Gz",P,8/18/2003,33,SMA Negeri 31 Jawa Tengah,A,1,2018,Lulus
971,A19080971,"Cindy Winarno, S.Farm",L,8/29/1999,32,SMA Negeri 19 Jawa Barat,A,8,2019,Lulus
972,A20040972,Agus Puspasari,P,6/5/2007,74,SMA Negeri 49 Sulawesi Tenggara,B,4,2020,Lulus
973,A18080973,Kalim Wahyuni,P,7/30/2004,13,SMA Negeri 2 Sumatera Barat,A,8,2018,Aktif
974,A18080974,"Keisha Dongoran, S.Ked",L,1/9/2003,91,SMA Negeri 38 Papua Barat,A,8,2018,Lulus
975,A21100975,"Hj. Carla Prasetya, S.Pt",P,1/3/2006,62,SMA Negeri 21 Kalimantan Tengah,B,10,2021,Lulus
976,A20040976,"Okto Narpati, M.Ak",L,9/7/2007,18,SMA Negeri 27 Lampung,B,4,2020,Aktif
977,A19040977,Lamar Hutasoit,L,9/7/1998,71,SMA Negeri 4 Sulawesi Utara,A,4,2019,Lulus
978,A19070978,drg. Wage Adriansyah,L,2/18/2005,21,SMA Negeri 9 Kepulauan Riau,TT,7,2019,Aktif
979,A23080979,Garang Firmansyah,L,8/25/1998,33,SMA Negeri 13 Jawa Tengah,B,8,2023,Aktif
980,A18060980,Cakrabuana Firgantoro,L,8/17/1998,19,SMA Negeri 30 Kepulauan Bangka Belitung,A,6,2018,Aktif
981,A19080981,R.M. Lutfan Halim,L,8/30/1998,73,SMA Negeri 39 Sulawesi Selatan,B,8,2019,Lulus
982,A22030982,"Jail Kusumo, S.Psi",L,5/22/2001,31,SMA Negeri 27 DKI Jakarta,B,3,2022,Aktif
983,A19090983,Reksa Suryono,L,2/26/2002,82,SMA Negeri 47 Maluku Utara,TT,9,2019,Aktif
984,A19070984,"dr. Tiara Putra, S.T.",L,3/24/2006,36,SMA Negeri 38 Banten,B,7,2019,Lulus
985,A21030985,Kawaya Sudiati,L,1/13/2008,11,SMA Negeri 47 Aceh,A,3,2021,Cuti
986,A21090986,Parman Siregar,L,3/22/2006,13,SMA Negeri 45 Sumatera Barat,C,9,2021,Lulus
987,A21020987,Bancar Haryanti,L,9/19/2004,75,SMA Negeri 1 Gorontalo,B,2,2021,Lulus
988,A19120988,Ikin Rahayu,L,11/30/2001,73,SMA Negeri 42 Sulawesi Selatan,A,12,2019,Aktif
989,A21020989,"dr. Narji Melani, S.IP",L,1/19/2003,12,SMA Negeri 37 Sumatera Utara,B,2,2021,Lulus
990,A21120990,"Yulia Kuswandari, S.Psi",L,11/14/2006,12,SMA Negeri 26 Sumatera Utara,TT,12,2021,Lulus
991,A23030991,Hesti Sudiati,P,3/3/2005,65,SMA Negeri 41 Kalimantan Utara,TT,3,2023,Aktif
992,A21010992,"dr. Cahyanto Tarihoran, M.Kom.",P,7/30/2002,15,SMA Negeri 28 Jambi,B,1,2021,Aktif
993,A23050993,Asmadi Winarsih,P,8/14/1999,34,SMA Negeri 22 DI Yogyakarta,A,5,2023,Aktif
994,A22120994,"Drs. Uchita Samosir, S.E.I",L,8/29/2004,14,SMA Negeri 8 Riau,B,12,2022,Aktif
995,A21070995,Warta Yuliarti,L,11/30/1999,65,SMA Negeri 42 Kalimantan Utara,A,7,2021,Aktif
996,A22090996,Ibrahim Agustina,L,3/7/2001,15,SMA Negeri 22 Jambi,B,9,2022,Aktif
997,A23040997,T. Marwata Gunarto,P,4/22/2002,18,SMA Negeri 49 Lampung,TT,4,2023,Aktif
998,A23100998,Martani Andriani,L,10/9/2005,34,SMA Negeri 23 DI Yogyakarta,B,10,2023,Aktif
999,A23050999,"T. Langgeng Susanti, M.TI.",L,3/14/2001,91,SMA Negeri 4 Papua Barat,C,5,2023,Aktif
1000,A20021000,KH. Praba Wibisono,L,5/20/2007,65,SMA Negeri 8 Kalimantan Utara,TT,2,2020,Lulus
1001,A21081001,Vera Rahayu,P,2/13/2002,53,SMA Negeri 5 Nusa Tenggara Timur,B,8,2021,DO
1002,A18041002,Fathonah Susanti,L,1/16/2004,76,SMA Negeri 19 Sulawesi Barat,A,4,2018,Lulus
1003,A19021003,"Catur Siregar, S.H.",L,8/8/1999,17,SMA Negeri 32 Bengkulu,B,2,2019,Lulus
1004,A22031004,Ghaliyati Nasyiah,L,12/23/2001,34,SMA Negeri 27 DI Yogyakarta,A,3,2022,Aktif
1005,A21111005,Gasti Padmasari,L,12/27/2003,19,SMA Negeri 42 Kepulauan Bangka Belitung,B,11,2021,Aktif
1006,A19011006,Darijan Susanti,L,3/26/2001,53,SMA Negeri 15 Nusa Tenggara Timur,A,1,2019,Lulus
1007,A21091007,"Nova Hassanah, M.Pd",P,8/25/2007,63,SMA Negeri 21 Kalimantan Selatan,B,9,2021,Lulus
1008,A22081008,Harto Mansur,L,8/22/1997,94,SMA Negeri 20 Papua,TT,8,2022,Aktif
1009,A20101009,"Zulfa Thamrin, S.Sos",L,7/31/2000,19,SMA Negeri 24 Kepulauan Bangka Belitung,A,10,2020,Aktif
1010,A19051010,Ade Simanjuntak,L,8/25/2006,14,SMA Negeri 11 Riau,B,5,2019,Aktif
1011,A23101011,"Zamira Aryani, S.E.I",L,3/18/2000,31,SMA Negeri 12 DKI Jakarta,B,10,2023,Aktif
1012,A19121012,Kiandra Nurdiyanti,L,9/12/1998,21,SMA Negeri 21 Kepulauan Riau,B,12,2019,Aktif
1013,A21101013,"Waluyo Pradana, S.Gz",L,8/19/2004,19,SMA Negeri 36 Kepulauan Bangka Belitung,B,10,2021,Aktif
1014,A23121014,"Oni Dongoran, S.Pd",L,11/4/2006,13,SMA Negeri 10 Sumatera Barat,B,12,2023,Aktif
1015,A22061015,Vanesa Maheswara,P,1/20/2000,75,SMA Negeri 20 Gorontalo,A,6,2022,Aktif
1016,A21021016,Baktianto Ardianto,L,10/24/2006,12,SMA Negeri 21 Sumatera Utara,TT,2,2021,DO
1017,A23031017,"dr. Carla Uyainah, M.Pd",P,7/24/2002,11,SMA Negeri 46 Aceh,B,3,2023,Aktif
1018,A20051018,Adika Suryono,P,12/24/2004,81,SMA Negeri 29 Maluku,A,5,2020,Lulus
1019,A23061019,Lalita Hartati,L,3/8/2007,18,SMA Negeri 9 Lampung,TT,6,2023,Aktif
1020,A20111020,Drs. Bakiono Kusumo,L,7/31/2005,18,SMA Negeri 15 Lampung,A,11,2020,Lulus
1021,A18081021,Jaeman Wulandari,L,5/21/2005,64,SMA Negeri 13 Kalimantan Timur,B,8,2018,Lulus
1022,A19101022,Keisha Dongoran,L,5/21/1998,94,SMA Negeri 35 Papua,B,10,2019,Aktif
1023,A22081023,Drs. Kani Tamba,L,7/2/2003,16,SMA Negeri 32 Sumatera Selatan,C,8,2022,Aktif
1024,A18061024,Kenari Prakasa,L,4/26/2005,91,SMA Negeri 28 Papua Barat,B,6,2018,Aktif
1025,A20061025,Ika Saefullah,L,7/4/2007,71,SMA Negeri 20 Sulawesi Utara,A,6,2020,Aktif
1026,A19081026,"Sutan Asmianto Widiastuti, M.Pd",P,6/27/2000,16,SMA Negeri 29 Sumatera Selatan,TT,8,2019,Cuti
1027,A23051027,"Hana Gunarto, M.Farm",P,1/8/2005,31,SMA Negeri 27 DKI Jakarta,C,5,2023,Aktif
1028,A19031028,Hasna Prastuti,L,9/11/1999,16,SMA Negeri 34 Sumatera Selatan,B,3,2019,Aktif
1029,A22061029,Dr. Rini Wibowo,L,10/13/2006,15,SMA Negeri 1 Jambi,C,6,2022,Aktif
1030,A21071030,"drg. Tami Permata, M.M.",P,5/3/2006,52,SMA Negeri 37 Nusa Tenggara Barat,A,7,2021,Aktif
1031,A19031031,Wirda Adriansyah,L,3/1/2001,33,SMA Negeri 3 Jawa Tengah,C,3,2019,Lulus
1032,A21051032,Qori Rajata,L,3/26/2006,61,SMA Negeri 1 Kalimantan Barat,TT,5,2021,Aktif
1033,A20031033,"R. Keisha Sihotang, S.IP",L,9/20/1999,51,SMA Negeri 19 Bali,TT,3,2020,Lulus
1034,A21071034,Puti Farida,L,3/19/2008,32,SMA Negeri 18 Jawa Barat,B,7,2021,Aktif
1035,A22081035,Tina Habibi,P,2/26/1998,15,SMA Negeri 31 Jambi,B,8,2022,Aktif
1036,A20101036,Salsabila Lazuardi,P,4/7/1998,74,SMA Negeri 24 Sulawesi Tenggara,TT,10,2020,Lulus
1037,A20091037,Tira Rajata,P,12/22/2001,12,SMA Negeri 21 Sumatera Utara,A,9,2020,Aktif
1038,A20081038,Fitriani Hutapea,L,5/24/2004,19,SMA Negeri 27 Kepulauan Bangka Belitung,A,8,2020,Aktif
1039,A18111039,Oskar Simanjuntak,L,12/5/2001,64,SMA Negeri 5 Kalimantan Timur,B,11,2018,Lulus
1040,A23091040,Tira Siregar,L,1/1/2008,33,SMA Negeri 39 Jawa Tengah,A,9,2023,Aktif
1041,A20031041,Dina Usamah,L,9/1/2005,62,SMA Negeri 45 Kalimantan Tengah,B,3,2020,Lulus
1042,A22061042,Cici Narpati,L,8/2/2007,17,SMA Negeri 1 Bengkulu,B,6,2022,Aktif
1043,A20031043,Jais Sirait,L,7/8/2004,94,SMA Negeri 11 Papua,B,3,2020,Aktif
1044,A19021044,"Hj. Calista Hardiansyah, S.I.Kom",L,11/15/2003,34,SMA Negeri 36 DI Yogyakarta,B,2,2019,Lulus
1045,A22101045,Ella Sihombing,L,1/16/2002,94,SMA Negeri 30 Papua,A,10,2022,Aktif
1046,A19021046,Marwata Kuswoyo,L,11/4/2000,18,SMA Negeri 45 Lampung,A,2,2019,Aktif
1047,A21061047,"dr. Ratna Pradana, S.E.",L,12/20/2004,19,SMA Negeri 2 Kepulauan Bangka Belitung,B,6,2021,Lulus
1048,A19121048,Bakijan Susanti,P,10/17/2003,18,SMA Negeri 15 Lampung,A,12,2019,Aktif
1049,A19051049,Indra Halimah,L,5/7/1999,19,SMA Negeri 49 Kepulauan Bangka Belitung,A,5,2019,Aktif
1050,A18021050,Sutan Nasim Maryadi,L,8/1/1997,15,SMA Negeri 7 Jambi,TT,2,2018,Aktif
1051,A22011051,Rahayu Salahudin,L,2/15/2000,91,SMA Negeri 8 Papua Barat,A,1,2022,Aktif
1052,A18051052,"R. Hari Fujiati, S.E.I",P,7/7/2004,13,SMA Negeri 7 Sumatera Barat,B,5,2018,Aktif
1053,A22021053,Daruna Nurdiyanti,L,11/25/1999,34,SMA Negeri 43 DI Yogyakarta,B,2,2022,Aktif
1054,A18061054,Elvina Anggraini,P,11/19/2003,12,SMA Negeri 38 Sumatera Utara,A,6,2018,DO
1055,A19061055,Vivi Situmorang,P,11/22/2000,64,SMA Negeri 7 Kalimantan Timur,B,6,2019,Lulus
1056,A22101056,Hani Hariyah,P,7/28/2002,11,SMA Negeri 13 Aceh,B,10,2022,Aktif
1057,A22051057,Amalia Prastuti,P,2/13/1999,31,SMA Negeri 7 DKI Jakarta,A,5,2022,Aktif
1058,A23041058,"Rusman Nashiruddin, M.Ak",L,2/13/1998,91,SMA Negeri 45 Papua Barat,TT,4,2023,Aktif
1059,A21101059,Humaira Laksita,L,3/20/2003,32,SMA Negeri 25 Jawa Barat,A,10,2021,Lulus
1060,A22071060,"Puti Siska Pertiwi, S.Kom",L,4/14/1998,34,SMA Negeri 8 DI Yogyakarta,B,7,2022,Aktif
1061,A21061061,Argono Waskita,P,9/17/2006,18,SMA Negeri 49 Lampung,A,6,2021,Aktif
1062,A22061062,Drs. Cawuk Wahyudin,L,8/1/2004,53,SMA Negeri 21 Nusa Tenggara Timur,A,6,2022,Aktif
1063,A21081063,Cinta Prasasta,L,2/19/2007,18,SMA Negeri 20 Lampung,B,8,2021,Lulus
1064,A19111064,"Kezia Winarno, M.Ak",L,12/9/1997,75,SMA Negeri 28 Gorontalo,C,11,2019,Cuti
1065,A21041065,Dono Iswahyudi,L,5/29/2007,15,SMA Negeri 44 Jambi,B,4,2021,Aktif
1066,A21081066,Tgk. Umi Kurniawan,P,1/1/2000,17,SMA Negeri 6 Bengkulu,TT,8,2021,Lulus
1067,A21021067,drg. Puput Uyainah,P,1/30/2003,21,SMA Negeri 7 Kepulauan Riau,C,2,2021,Lulus
1068,A18121068,Ifa Napitupulu,L,5/31/1997,31,SMA Negeri 39 DKI Jakarta,B,12,2018,Aktif
1069,A19071069,Ida Mustofa,P,11/17/2007,18,SMA Negeri 49 Lampung,C,7,2019,Aktif
1070,A23121070,R.A. Fathonah Prayoga,L,6/27/1998,52,SMA Negeri 31 Nusa Tenggara Barat,C,12,2023,Aktif
1071,A21111071,"dr. Edison Anggriawan, M.Pd",L,5/19/2003,72,SMA Negeri 7 Sulawesi Tengah,B,11,2021,Lulus
1072,A21021072,Jagapati Iswahyudi,L,2/26/2004,51,SMA Negeri 9 Bali,TT,2,2021,Lulus
1073,A23011073,Faizah Wahyudin,L,1/30/2005,17,SMA Negeri 32 Bengkulu,A,1,2023,Aktif
1074,A19111074,Rafi Sudiati,P,6/6/2006,12,SMA Negeri 10 Sumatera Utara,C,11,2019,Lulus
1075,A18051075,Rika Wasita,L,6/29/2005,17,SMA Negeri 43 Bengkulu,TT,5,2018,Aktif
1076,A22081076,Rama Ramadan,P,11/22/2007,82,SMA Negeri 22 Maluku Utara,B,8,2022,Aktif
1077,A18091077,Ina Haryanto,L,7/4/1997,12,SMA Negeri 21 Sumatera Utara,C,9,2018,Aktif
1078,A21071078,Fitria Wijayanti,L,12/21/2006,75,SMA Negeri 43 Gorontalo,A,7,2021,Aktif
1079,A21051079,Rachel Narpati,L,9/8/2007,31,SMA Negeri 25 DKI Jakarta,C,5,2021,Aktif
1080,A22081080,Hartaka Rahimah,P,4/8/1999,18,SMA Negeri 36 Lampung,TT,8,2022,Aktif
1081,A21111081,Hani Usamah,P,11/3/2002,81,SMA Negeri 17 Maluku,A,11,2021,Aktif
1082,A22081082,"Jaka Nugroho, S.Sos",L,3/4/2006,71,SMA Negeri 21 Sulawesi Utara,B,8,2022,Aktif
1083,A22011083,Almira Mayasari,L,1/6/2003,12,SMA Negeri 24 Sumatera Utara,A,1,2022,Aktif
1084,A23061084,Dr. Agnes Santoso,L,8/23/2006,12,SMA Negeri 7 Sumatera Utara,B,6,2023,Aktif
1085,A20071085,Gangsa Putra,L,12/12/1997,64,SMA Negeri 16 Kalimantan Timur,C,7,2020,Aktif
1086,A23041086,"Cahyono Pranowo, S.Kom",P,2/28/1998,36,SMA Negeri 6 Banten,B,4,2023,Aktif
1087,A20121087,"Cinta Irawan, S.Farm",L,1/25/2006,15,SMA Negeri 35 Jambi,A,12,2020,Aktif
1088,A21061088,"Cinthia Uyainah, S.H.",P,11/4/2000,13,SMA Negeri 27 Sumatera Barat,C,6,2021,Lulus
1089,A23051089,Najib Oktaviani,P,3/13/2007,12,SMA Negeri 2 Sumatera Utara,TT,5,2023,Aktif
1090,A22061090,Hj. Yani Waluyo,L,10/29/2007,71,SMA Negeri 37 Sulawesi Utara,C,6,2022,Aktif
1091,A18021091,Unggul Saputra,L,5/16/2007,82,SMA Negeri 49 Maluku Utara,B,2,2018,Aktif
1092,A19111092,"Himawan Hutapea, S.Pt",L,1/26/2000,63,SMA Negeri 13 Kalimantan Selatan,B,11,2019,Cuti
1093,A22081093,Michelle Pratiwi,L,4/18/2003,15,SMA Negeri 17 Jambi,B,8,2022,Aktif
1094,A22011094,Ana Usamah,L,4/22/1999,61,SMA Negeri 40 Kalimantan Barat,C,1,2022,Aktif
1095,A23121095,Reza Halim,P,3/28/2004,16,SMA Negeri 22 Sumatera Selatan,A,12,2023,Aktif
1096,A22051096,Dina Saputra,L,2/5/2002,15,SMA Negeri 14 Jambi,TT,5,2022,Aktif
1097,A23061097,Rendy Ardianto,P,10/13/2001,15,SMA Negeri 20 Jambi,B,6,2023,Aktif
1098,A19071098,"Nadia Purnawati, S.T.",L,10/24/1998,62,SMA Negeri 33 Kalimantan Tengah,C,7,2019,Aktif
1099,A18081099,R. Maida Uyainah,P,8/13/2001,32,SMA Negeri 43 Jawa Barat,A,8,2018,Aktif
1100,A20121100,Kezia Pradipta,P,3/23/2004,76,SMA Negeri 4 Sulawesi Barat,C,12,2020,Lulus
1101,A20091101,Tina Sihotang,L,5/24/2008,33,SMA Negeri 48 Jawa Tengah,TT,9,2020,Aktif
1102,A21111102,R.M. Jumadi Iswahyudi,L,7/15/2000,61,SMA Negeri 5 Kalimantan Barat,C,11,2021,Lulus
1103,A21111103,"Puti Rachel Kusumo, M.Pd",L,1/26/2004,34,SMA Negeri 17 DI Yogyakarta,B,11,2021,Lulus
1104,A21111104,Artawan Saputra,L,10/12/2001,36,SMA Negeri 2 Banten,B,11,2021,Aktif
1105,A21041105,Hesti Pradipta,P,6/5/2002,61,SMA Negeri 28 Kalimantan Barat,TT,4,2021,Cuti
1106,A19111106,Mala Simanjuntak,L,11/10/2003,13,SMA Negeri 17 Sumatera Barat,A,11,2019,Aktif
1107,A23051107,"Lutfan Anggriawan, M.Kom.",P,2/21/2007,32,SMA Negeri 32 Jawa Barat,A,5,2023,Aktif
1108,A18011108,Cut Michelle Prasetyo,P,2/9/2001,14,SMA Negeri 5 Riau,B,1,2018,Aktif
1109,A23071109,Genta Maulana,L,4/29/2007,65,SMA Negeri 47 Kalimantan Utara,A,7,2023,Aktif
1110,A18031110,R.M. Dono Gunarto,P,7/10/2001,36,SMA Negeri 38 Banten,A,3,2018,Lulus
1111,A21091111,Wardaya Wacana,L,7/11/2003,51,SMA Negeri 50 Bali,A,9,2021,Lulus
1112,A22061112,Opan Usada,P,3/3/1998,63,SMA Negeri 48 Kalimantan Selatan,C,6,2022,Aktif
1113,A19041113,Najwa Pangestu,L,10/6/2006,74,SMA Negeri 18 Sulawesi Tenggara,A,4,2019,Aktif
1114,A20081114,"Jabal Hasanah, S.H.",L,7/10/1999,73,SMA Negeri 45 Sulawesi Selatan,A,8,2020,Lulus
1115,A22021115,"Tgk. Karen Hutasoit, S.Kom",L,3/6/2005,62,SMA Negeri 44 Kalimantan Tengah,C,2,2022,Aktif
1116,A19041116,Almira Siregar,L,9/16/1997,52,SMA Negeri 20 Nusa Tenggara Barat,B,4,2019,Lulus
1117,A23011117,Martani Salahudin,P,8/27/2006,13,SMA Negeri 43 Sumatera Barat,A,1,2023,Aktif
1118,A22041118,Faizah Hardiansyah,L,4/9/2006,51,SMA Negeri 41 Bali,C,4,2022,Aktif
1119,A23121119,Garda Prayoga,P,6/8/2003,65,SMA Negeri 16 Kalimantan Utara,A,12,2023,Aktif
1120,A18081120,"T. Jabal Permata, M.TI.",L,1/8/1998,71,SMA Negeri 49 Sulawesi Utara,C,8,2018,Aktif
1121,A19041121,Drs. Ella Wibowo,L,12/15/2002,61,SMA Negeri 50 Kalimantan Barat,A,4,2019,Lulus
1122,A18111122,Asmuni Saptono,L,2/26/2003,73,SMA Negeri 32 Sulawesi Selatan,B,11,2018,Lulus
1123,A20081123,"Hilda Siregar, S.Farm",L,7/2/2007,73,SMA Negeri 45 Sulawesi Selatan,C,8,2020,Lulus
1124,A18051124,Lanang Usamah,L,12/12/2004,91,SMA Negeri 36 Papua Barat,B,5,2018,Lulus
1125,A21121125,Bakiman Simbolon,L,3/2/1998,62,SMA Negeri 12 Kalimantan Tengah,A,12,2021,Lulus
1126,A23111126,"Tgk. Samiah Marpaung, S.E.",L,7/15/2001,75,SMA Negeri 26 Gorontalo,A,11,2023,Aktif
1127,A20041127,Wani Waskita,L,9/20/2007,61,SMA Negeri 34 Kalimantan Barat,A,4,2020,Aktif
1128,A22121128,"R. Paramita Lazuardi, S.H.",L,2/2/2006,19,SMA Negeri 29 Kepulauan Bangka Belitung,C,12,2022,Aktif
1129,A20081129,"Citra Lestari, M.Farm",P,10/19/2006,19,SMA Negeri 21 Kepulauan Bangka Belitung,A,8,2020,Lulus
1130,A18051130,Kariman Irawan,L,6/1/2005,33,SMA Negeri 25 Jawa Tengah,C,5,2018,Aktif
1131,A18101131,Tina Widodo,P,6/13/2002,35,SMA Negeri 41 Jawa Timur,A,10,2018,Lulus
1132,A21041132,Ratna Hutasoit,L,11/22/2006,16,SMA Negeri 11 Sumatera Selatan,B,4,2021,Lulus
1133,A22011133,Latif Iswahyudi,P,1/20/2003,72,SMA Negeri 17 Sulawesi Tengah,C,1,2022,Aktif
1134,A20031134,Kania Tampubolon,P,9/13/2003,16,SMA Negeri 46 Sumatera Selatan,A,3,2020,Aktif
